Country	SpeakerID	Name	Sex
GB	SelaineSaxby	Saxby, Selaine Rachel	F
GB	ShabanaMahmood	Mahmood, Shabana	F
GB	ShaileshVara	Vara, Shailesh Lakhman	M
GB	ShaistaSheehan	Sheehan, Shaista	F
GB	ShamiChakrabarti	Chakrabarti, Shami	F
GB	SharonBowles	Bowles, Sharon	F
GB	SharonHodgson	Hodgson, Sharon	F
GB	ShaunBailey	Bailey, Shaun Stephen	M
GB	ShaunWoodward	Woodward, Shaun Anthony	M
GB	SheilaGilmore	Gilmore, Sheila	F
GB	SheilaHollins	Hollins, Sheila Clare	F
GB	SheilaMasters	Masters, Sheila	F
GB	SheryllMurray	Murray, Sheryll	F
GB	ShirleyWilliams	Williams, Shirley Vivien Teresa Brittain	F
GB	ShreelaFlather	Flather, Shreela	F
GB	SimonArthur	Arthur, Simon Mark	M
GB	SimonBaynes	Baynes, Simon Robert Maurice	M
GB	SimonBrown	Brown, Simon Denis	M
GB	SimonBurns	Burns, Simon Hugh McGuigan	M
GB	SimonClarke	Clarke, Simon Richard	M
GB	SimonDanczuk	Danczuk, Simon	M
GB	SimonFell	Fell, Simon Richard James	M
GB	SimonHart	Hart, Simon Anthony	M
GB	SimonHaskel	Haskel, Simon	M
GB	SimonHoare	Hoare, Simon James	M
GB	SimonHughes	Hughes, Simon Henry Ward	M
GB	SimonJupp	Jupp, Simon James	M
GB	SimonKirby	Kirby, Simon	M
GB	SimonLightwood	Lightwood, Simon Robert	M
GB	SimonMcDonald	McDonald, Simon	M
GB	SimonReevell	Reevell, Simon	M
GB	SimonRussell	Russell, Simon	M
GB	SimonStevens	Stevens, Simon	M
GB	SimonWolfson	Wolfson, Simon	M
GB	SimonWoolley	Woolley, Simon	M
GB	SimonWright	Wright, Simon	M
GB	SimoneFinn	Finn, Simone	F
GB	SiobhainMcDonagh	McDonagh, Siobhain Ann	F
GB	SiobhanBaillie	Baillie, Siobhan Kathleen	F
GB	SpencerLivermore	Livermore, Spencer	M
GB	StanleyClintonDavis	Clinton-Davis, Stanley Clinton	M
GB	StanleyFink	Fink, Stanley	M
GB	StellaCreasy	Creasy, Stella Judith	F
GB	StephanieFraser	Fraser, Stephanie	F
GB	StephaniePeacock	Peacock, Stephanie Louise	F
GB	StephenBarclay	Barclay, Stephen Paul	M
GB	StephenBenn	Benn, Stephen	M
GB	StephenBrine	Brine, Stephen Charles	M
GB	StephenConway	Conway, Stephen	M
GB	StephenCottrell	Cottrell, Stephen	M
GB	StephenCrabb	Crabb, Stephen	M
GB	StephenDouble	Double, Stephen Daniel	M
GB	StephenDoughty	Doughty, Stephen John	M
GB	StephenFarry	Farry, Stephen Anthony	M
GB	StephenFlynn	Flynn, Stephen Mark	M
GB	StephenGethins	Gethins, Stephen Patrick	M
GB	StephenGilbert	Gilbert, Stephen	M
GB	StephenGilbert2	Gilbert, Stephen	M
GB	StephenGreen	Green, Stephen Keith	M
GB	StephenGreenhalgh	Greenhalgh, Stephen	M
GB	StephenHammond	Hammond, Stephen William	M
GB	StephenHepburn	Hepburn, Stephen	M
GB	StephenJones	Jones, Stephen Barry	M
GB	StephenKerr	Kerr, Stephen Charles	M
GB	StephenKinnock	Kinnock, Stephen Nathan	M
GB	StephenLloyd	Lloyd, Stephen Anthony Christopher	M
GB	StephenMcCabe	McCabe, Stephen James	M
GB	StephenMcPartland	McPartland, Stephen Anthony	M
GB	StephenMetcalfe	Metcalfe, Stephen James	M
GB	StephenMorgan	Morgan, Stephen James	M
GB	StephenMosley	Mosley, Stephen	M
GB	StephenOBrien	O'Brien, Stephen Rothwell	M
GB	StephenParkinson	Parkinson, Stephen	M
GB	StephenPhillips	Phillips, Stephen	M
GB	StephenPound	Pound, Stephen Pelham	M
GB	StephenSherbourne	Sherbourne, Stephen	M
GB	StephenTimms	Timms, Stephen Creswell	M
GB	StephenTwigg	Twigg, Stephen	M
GB	StephenWilliams	Williams, Stephen Roy	M
GB	SteveRotheram	Rotheram, Steve	M
GB	StevenBaker	Baker, Steven John	M
GB	StevenBonnar	Bonnar, Steven	M
GB	StevenCroft	Croft, Steven	M
GB	StevenPaterson	Paterson, Steven Alexander	M
GB	StevenReed	Reed, Steven Mark Ward	M
GB	StevenWebb	Webb, Steven John	M
GB	StewartHosie	Hosie, Stewart	M
GB	StewartJackson	Jackson, Stewart	M
GB	StewartMcDonald	McDonald, Stewart Malcolm	M
GB	StewartSutherland	Sutherland, Stewart	M
GB	StewartWood	Wood, Stewart Martin	M
GB	StuartAnderson	Anderson, Stuart Paul	M
GB	StuartAndrew	Andrew, Stuart James	M
GB	StuartDonaldson	Donaldson, Stuart Blair	M
GB	StuartMcDonald	McDonald, Stuart Campbell	M
GB	StuartPolak	Polak, Stuart	M
GB	StuartRose	Rose, Stuart	M
GB	SueEllenBraverman	Braverman, Sue-Ellen Cassiana	F
GB	SueHayman	Hayman, Sue	F
GB	SusanBlack	Black, Susan	F
GB	SusanCunliffeLister	Cunliffe-Lister, Susan Lilian Primrose	F
GB	SusanGarden	Garden, Susan	F
GB	SusanGreenfield	Greenfield, Susan	F
GB	SusanJones	Jones, Susan Elan	F
GB	SusanKramer	Kramer, Susan	F
GB	SusanMiller	Miller, Susan	F
GB	SusanNye	Nye, Susan Jane	F
GB	SusanWilliams	Williams, Susan	F
GB	SushanthaBhattacharyya	Bhattacharyya, Sushantha	M
GB	SuzanneWebb	Webb, Suzanne	F
GB	SwrajPaul	Paul, Swraj	M
GB	SyedKamall	Kamall, Syed	M
GB	SylviaHermon	Hermon, Sylvia Eileen	F
GB	TahirAli	Ali, Tahir	M
GB	TaiwoOwatemi	Owatemi, Taiwo	F
GB	TaniaMathias	Mathias, Tania	F
GB	TanmanjeetDhesi	Dhesi, Tanmanjeet Singh	M
GB	TanniGreyThompson	Grey-Thompson, Tanni Carys Davina	F
GB	TariqAhmad	Ahmad, Tariq	M
GB	TasminaAhmedSheikh	Ahmed-Sheikh, Tasmina	F
GB	TerenceBurns	Burns, Terence	M
GB	TerenceEtherton	Etherton, Terence	M
GB	TerenceHiggins	Higgins, Terence Langley	M
GB	TerenceONeill	O'Neill, Terence	M
GB	TeresaPearce	Pearce, Teresa	F
GB	TessaBlackstone	Blackstone, Tessa	F
GB	TessaJowell	Jowell, Tessa	F
GB	TessaMunt	Munt, Tessa	F
GB	ThangamDebbonaire	Debbonaire, Thangam Elizabeth Rachel	F
GB	ThelmaWalker	Walker, Thelma Doris	F
GB	TheodoraClarke	Clarke, Theodora Roosevelt	F
GB	TheodoreAgnew	Agnew, Theodore	M
GB	TheresaMay	May, Theresa Mary	F
GB	TheresaVilliers	Villiers, Theresa Anne	F
GB	ThomasAshton	Ashton, Thomas	M
GB	ThomasBrake	Brake, Thomas Anthony	M
GB	ThomasClarke	Clarke, Thomas	M
GB	ThomasCoke	Coke, Thomas	M
GB	ThomasDavidSimpson	Simpson, Thomas David	M
GB	ThomasDixon	Dixon, Thomas	M
GB	ThomasDocherty	Docherty, Thomas	M
GB	ThomasElder	Elder, Thomas Murray	M
GB	ThomasGalbraith	Galbraith, Thomas Galloway Dunlop du Roy de Blicquy	M
GB	ThomasGraham	Graham, Thomas	M
GB	ThomasHarris	Harris, Thomas	M
GB	ThomasHunt	Hunt, Thomas Patrick	M
GB	ThomasJopling	Jopling, Thomas	M
GB	ThomasKing	King, Thomas Jeremy	M
GB	ThomasLyttelton	Lyttelton, Thomas	M
GB	ThomasMcAvoy	McAvoy, Thomas	M
GB	ThomasPendry	Pendry, Thomas	M
GB	ThomasPursglove	Pursglove, Thomas Christopher John	M
GB	ThomasRandall	Randall, Thomas William	M
GB	ThomasSheppard	Sheppard, Thomas	M
GB	ThomasTugendhat	Tugendhat, Thomas Georg John	M
GB	ThrseCoffey	Coffey, Thérèse Anne	F
GB	TimothyBoswell	Boswell, Timothy	M
GB	TimothyClementJones	Clement-Jones, Timothy Francis	M
GB	TimothyDakin	Dakin, Timothy	M
GB	TimothyFarron	Farron, Timothy James	M
GB	TimothyKirkhope	Kirkhope, Timothy	M
GB	TimothyLoughton	Loughton, Timothy Paul	M
GB	TimothyStevens	Stevens, Timothy	M
GB	TimothyThornton	Thornton, Timothy	M
GB	TimothyYeo	Yeo, Timothy Stephen Kenneth	M
GB	TinaStowell	Stowell, Tina	F
GB	TobiasEllwood	Ellwood, Tobias Martin	M
GB	TomBlenkinsop	Blenkinsop, Tom	M
GB	TomElliott	Elliott, Tom	M
GB	TomGreatrex	Greatrex, Tom	M
GB	TomMcNally	McNally, Tom	M
GB	TomWatson	Watson, Tom	M
GB	TraceyCrouch	Crouch, Tracey Elizabeth Anne	F
GB	TracyBrabin	Brabin, Tracy Lynn	F
GB	TrevorSmith	Smith, Trevor	M
GB	TristramHunt	Hunt, Tristram	M
GB	TrudyHarrison	Harrison, Trudy Lynne	F
GB	TulipSiddiq	Siddiq, Tulip Rizwana	F
GB	UshaPrasher	Prasher, Usha Kumari	F
GB	ValerianFreyberg	Freyberg, Valerian Bernard	M
GB	ValerieAmos	Amos, Valerie	F
GB	ValerieHowarth	Howarth, Valerie	F
GB	ValerieVaz	Vaz, Valerie Carol Marian	F
GB	VernonCoaker	Coaker, Vernon	M
GB	VeronicaLinklater	Linklater, Veronica	F
GB	VeronicaWadley	Wadley, Veronica	F
GB	VictorAdebowale	Adebowale, Victor	M
GB	VictoriaAtkins	Atkins, Victoria	F
GB	VictoriaBorwick	Borwick, Victoria Lorne Peta	F
GB	VictoriaFord	Ford, Victoria Grace	F
GB	VictoriaFoxcroft	Foxcroft, Victoria Jane	F
GB	VictoriaPrentis	Prentis, Victoria Mary Boswell	F
GB	VirendraSharma	Sharma, Virendra Kumar	M
GB	VirginiaBottomley	Bottomley, Virginia	F
GB	VirginiaCrosbie	Crosbie, Virginia Ann	F
GB	VivienStern	Stern, Vivien	F
GB	VivienneFaull	Faull, Vivienne	F
GB	WaheedAlli	Alli, Waheed	M
GB	WajidKhan	Khan, Wajid	M
GB	WallaceBrowne	Browne, Wallace	M
GB	WayneDavid	David, Wayne	M
GB	WendyChamberlain	Chamberlain, Wendy Anne	F
GB	WendyMorton	Morton, Wendy	F
GB	WeraHobhouse	Hobhouse, Wera Benedicta	F
GB	WesleyStreeting	Streeting, Wesley Paul William	M
GB	WilliamArthurRogerMullin	Mullin, William Arthur Roger	M
GB	WilliamAstor	Astor, William	M
GB	WilliamBach	Bach, William	M
GB	WilliamBradshaw	Bradshaw, William	M
GB	WilliamCash	Cash, William Nigel Paul	M
GB	WilliamClappison	Clappison, William James	M
GB	WilliamCullen	Cullen, William	M
GB	WilliamEsterson	Esterson, William Roffen	M
GB	WilliamFletcherVane	Fletcher-Vane, William	M
GB	WilliamGarelJones	Garel-Jones, William	M
GB	WilliamGirvan	Girvan, William Paul	M
GB	WilliamGrant	Grant, William	M
GB	WilliamHague	Hague, William	M
GB	WilliamHaughey	Haughey, William	M
GB	WilliamHay	Hay, William	M
GB	WilliamHowie	Howie, William	M
GB	WilliamJordan	Jordan, William	M
GB	WilliamLaming	Laming, William	M
GB	WilliamLloydGeorge	Lloyd-George, William	M
GB	WilliamMcCrea	McCrea, William	M
GB	WilliamMcKenzie	McKenzie, William David	M
GB	WilliamMorris	Morris, William Manuel	M
GB	WilliamPeel	Peel, William	M
GB	WilliamQuince	Quince, William James	M
GB	WilliamRodgers	Rodgers, William Thomas	M
GB	WilliamSpicer	Spicer, William	M
GB	WilliamTrimble	Trimble, William	M
GB	WilliamWaldegrave	Waldegrave, William	M
GB	WilliamWallace	Wallace, William John Lawrence	M
GB	WilliamWiggin	Wiggin, William David	M
GB	WilliamWragg	Wragg, William Peter	M
GB	WillieBain	Bain, Willie	M
GB	WinifredTaylor	Taylor, Winifred Ann	F
GB	WyvillRaynsford	Raynsford, Wyvill Richard Nicolls	M
GB	YasminQureshi	Qureshi, Yasmin	F
GB	YvetteCooper	Cooper, Yvette	F
GB	YvonneFovargue	Fovargue, Yvonne Helen	F
GB	ZacGoldsmith	Goldsmith, Zac	M
GB	ZahidaManzoor	Manzoor, Zahida	F
GB	ZameerChoudrey	Choudrey, Zameer	M
GB	ZarahSultana	Sultana, Zarah	F
